Student_ID,Student_Name,Class,Maths,Science,English,Computer,Social,Average,Grade,Result
STU0381,Ramesh Subramaniam,7A,82,56,37,43,60,55.6,D,Pass
STU0382,Devi Vasudevan,6A,65,21,82,37,44,49.8,E,Fail
STU0383,Vignesh Subramaniam,10A,83,72,82,73,76,77.2,B,Pass
STU0384,Imran Iyer,6B,92,23,48,57,24,48.8,E,Fail
STU0385,Deepika Pillai,10A,56,41,78,92,83,70,B,Pass
STU0386,Ramya Pandian,6B,93,34,54,89,66,67.2,C,Fail
STU0387,Pranav Sharma,9B,89,47,74,33,51,58.8,D,Fail
STU0388,Keerthana Sharma,9B,53,64,31,76,35,51.8,D,Fail
STU0389,Lakshmi Menon,10B,64,98,100,74,41,75.4,B,Pass
STU0390,Bharath Nair,7B,46,27,92,64,88,63.4,C,Fail
STU0391,Deepika Vasudevan,10A,41,61,57,57,93,61.8,C,Pass
STU0392,Swathi Pandian,6B,37,72,27,55,36,45.4,E,Fail
STU0393,Aditi Pillai,7A,61,51,70,82,38,60.4,C,Pass
STU0394,Uma Raj,9A,68,77,29,31,71,55.2,D,Fail
STU0395,Logesh Raj,8B,78,82,61,94,20,67,C,Fail
STU0396,Diya Chandran,8B,28,88,70,47,74,61.4,C,Fail
STU0397,Manoj Murthy,8A,61,56,63,90,93,72.6,B,Pass
STU0398,Aditi Krishnan,9B,63,26,25,32,100,49.2,E,Fail
STU0399,Esther Kumar,6B,40,76,78,20,74,57.6,D,Fail
STU0400,Praveen Nair,8A,40,55,31,66,52,48.8,E,Fail
STU0401,Ananya Verma,7A,26,70,100,59,49,60.8,C,Fail
STU0402,Yamini Patel,6B,20,47,81,29,36,42.6,E,Fail
STU0403,Yasmin Pillai,10A,76,21,21,63,35,43.2,E,Fail
STU0404,Yamini Nair,9B,29,49,69,31,33,42.2,E,Fail
STU0405,Sneha Gupta,8B,58,37,68,37,38,47.6,E,Pass
STU0406,Ishaan Pandian,10B,21,98,41,76,64,60,C,Fail
STU0407,Manoj Nair,9A,98,76,47,31,32,56.8,D,Fail
STU0408,Pooja Reddy,10B,69,64,74,60,37,60.8,C,Pass
STU0409,Divya Raj,6B,51,90,96,96,97,86,A,Pass
STU0410,Nisha Kumar,8A,46,86,97,85,44,71.6,B,Pass
STU0411,Lavanya Singh,6A,50,83,69,34,50,57.2,D,Fail
STU0412,Jagan Vasudevan,6B,87,21,66,60,36,54,D,Fail
STU0413,Vignesh Krishnan,9A,66,89,42,80,29,61.2,C,Fail
STU0414,Aditya Krishnan,6B,21,53,47,25,27,34.6,F,Fail
STU0415,Lavanya Pandian,8A,100,84,73,74,71,80.4,A,Pass
STU0416,Ananya Subramaniam,10A,98,39,55,30,59,56.2,D,Fail
STU0417,Ananya Pandian,7B,39,88,61,70,95,70.6,B,Pass
STU0418,Ishaan Singh,9A,50,27,51,31,75,46.8,E,Fail
STU0419,Kavya Chandran,10B,97,27,59,42,35,52,D,Fail
STU0420,Vivaan Nair,6A,40,83,64,86,86,71.8,B,Pass
STU0421,Anjali Iyer,8B,36,54,35,23,62,42,E,Fail
STU0422,Yamini Raj,10A,28,53,93,100,29,60.6,C,Fail
STU0423,Jagan Chandran,10A,66,27,83,92,41,61.8,C,Fail
STU0424,Bala Iyer,8A,33,93,34,49,85,58.8,D,Fail
STU0425,Aarav Sharma,6A,51,25,80,66,69,58.2,D,Fail
STU0426,Meera Iyer,6A,90,73,48,61,51,64.6,C,Pass
STU0427,Tanya Gupta,8A,29,93,67,35,84,61.6,C,Fail
STU0428,Reyansh Iyer,7B,86,25,71,28,79,57.8,D,Fail
STU0429,Nisha Singh,8B,31,90,78,21,67,57.4,D,Fail
STU0430,Praveen Singh,10B,58,99,51,79,67,70.8,B,Pass
STU0431,Yasmin Murthy,7B,89,51,39,20,72,54.2,D,Fail
STU0432,Vihaan Pillai,10A,64,21,62,20,68,47,E,Fail
STU0433,Varsha Reddy,7B,87,50,73,82,27,63.8,C,Fail
STU0434,Neha Raj,6B,25,49,86,72,67,59.8,D,Fail
STU0435,Esther Patel,10B,32,84,37,70,29,50.4,D,Fail
STU0436,Yasmin Krishnan,6A,75,36,50,57,53,54.2,D,Pass
STU0437,Surya Rao,8B,60,77,54,49,29,53.8,D,Fail
STU0438,Praveen Nair,10B,33,39,33,41,77,44.6,E,Fail
STU0439,Farida Gupta,9A,35,88,65,46,77,62.2,C,Pass
STU0440,Varsha Chandran,8A,35,31,40,58,97,52.2,D,Fail
STU0441,Sai Menon,8B,38,31,51,65,70,51,D,Fail
STU0442,Logesh Sharma,8A,53,42,23,71,77,53.2,D,Fail
STU0443,Sandhya Subramaniam,7B,32,79,33,37,35,43.2,E,Fail
STU0444,Vivaan Sharma,7B,36,45,71,67,100,63.8,C,Pass
STU0445,Ananya Krishnan,10B,53,29,22,28,45,35.4,E,Fail
STU0446,Chitra Nair,6B,62,35,25,79,26,45.4,E,Fail
STU0447,Suresh Krishnan,9A,70,83,23,68,74,63.6,C,Fail
STU0448,Ramesh Verma,7B,43,55,55,77,39,53.8,D,Pass
STU0449,Arjun Vasudevan,10B,98,51,57,83,72,72.2,B,Pass
STU0450,Ramya Murthy,6A,31,55,69,37,73,53,D,Fail
STU0451,Praveen Pandian,7B,100,89,22,68,65,68.8,C,Fail
STU0452,Hariharan Subramaniam,9B,64,92,84,61,69,74,B,Pass
STU0453,Swathi Iyer,6A,60,96,48,23,55,56.4,D,Fail
STU0454,Krishna Murthy,10A,65,94,49,40,32,56,D,Fail
STU0455,Divya Pillai,8A,88,27,48,93,69,65,C,Fail
STU0456,Senthil Iyer,7A,50,95,60,65,95,73,B,Pass
STU0457,Vihaan Verma,10B,92,38,92,44,83,69.8,C,Pass
STU0458,Pranav Singh,7A,82,24,31,27,49,42.6,E,Fail
STU0459,Akash Pillai,6A,87,81,20,62,98,69.6,C,Fail
STU0460,Praveen Nair,8B,42,61,27,22,38,38,E,Fail
STU0461,Yasmin Nair,6B,87,66,29,67,70,63.8,C,Fail
STU0462,Yasmin Reddy,8B,58,61,37,40,75,54.2,D,Pass
STU0463,Imran Gupta,7A,91,98,65,48,95,79.4,B,Pass
STU0464,Ramesh Rao,8A,57,36,42,20,93,49.6,E,Fail
STU0465,Lavanya Krishnan,6A,43,97,60,98,48,69.2,C,Pass
STU0466,Tara Reddy,9B,38,62,29,50,64,48.6,E,Fail
STU0467,Surya Iyer,6B,62,77,21,53,46,51.8,D,Fail
STU0468,Divya Patel,8B,52,33,20,26,69,40,E,Fail
STU0469,Chitra Naidu,7A,72,83,68,64,89,75.2,B,Pass
STU0470,Saravanan Reddy,9B,93,48,40,77,29,57.4,D,Fail
STU0471,Arjun Singh,6A,60,53,33,29,63,47.6,E,Fail
STU0472,Suresh Rao,7A,29,90,31,63,96,61.8,C,Fail
STU0473,Bharath Murthy,6A,75,41,97,75,40,65.6,C,Pass
STU0474,Reyansh Reddy,8B,46,44,72,90,89,68.2,C,Pass
STU0475,Anjali Singh,8A,50,32,26,70,93,54.2,D,Fail
STU0476,Ramya Murthy,7A,26,66,20,74,31,43.4,E,Fail
STU0477,Pavithra Vasudevan,9B,45,32,23,46,41,37.4,E,Fail
STU0478,Pavithra Patel,9B,34,59,70,80,82,65,C,Fail
STU0479,Anjali Patel,10A,69,43,67,68,67,62.8,C,Pass
STU0480,Vijay Chandran,6A,53,76,79,53,48,61.8,C,Pass
STU0481,Swathi Krishnan,6A,39,32,30,64,89,50.8,D,Fail
STU0482,Sowmya Krishnan,7B,90,27,69,86,73,69,C,Fail
STU0483,Omkar Murthy,10B,50,80,58,30,70,57.6,D,Fail
STU0484,Arjun Pandian,10B,86,93,99,38,35,70.2,B,Pass
STU0485,Devi Iyer,7A,47,44,36,25,74,45.2,E,Fail
STU0486,Ananya Naidu,7B,100,38,96,53,60,69.4,C,Pass
STU0487,Ishaan Patel,9A,91,70,90,61,55,73.4,B,Pass
STU0488,Mukesh Chandran,6A,99,95,86,73,34,77.4,B,Fail
STU0489,Tanya Nair,7A,92,95,94,32,33,69.2,C,Fail
STU0490,Tara Reddy,8A,88,64,72,53,69,69.2,C,Pass
STU0491,Imran Krishnan,10B,80,24,42,55,71,54.4,D,Fail
STU0492,Neha Vasudevan,10B,71,24,70,62,50,55.4,D,Fail
STU0493,Reyansh Murthy,8A,67,22,63,58,59,53.8,D,Fail
STU0494,Deepika Murthy,6B,49,37,58,76,61,56.2,D,Pass
STU0495,Swathi Naidu,10B,31,44,76,47,72,54,D,Fail
STU0496,Imran Pandian,8B,27,85,40,28,59,47.8,E,Fail
STU0497,Kiran Rao,7A,87,92,23,42,44,57.6,D,Fail
STU0498,Praveen Sharma,7B,24,78,26,66,45,47.8,E,Fail
STU0499,Deepika Verma,9B,84,70,35,23,50,52.4,D,Fail
STU0500,Bala Murthy,10B,77,42,80,95,90,76.8,B,Pass
STU0501,Prakash Verma,7A,53,31,56,23,69,46.4,E,Fail
STU0502,Reyansh Iyer,10B,47,48,48,46,54,48.6,E,Pass
STU0503,Sowmya Pandian,6A,21,80,36,42,96,55,D,Fail
STU0504,Vivaan Pillai,8A,97,59,55,74,68,70.6,B,Pass
STU0505,Prakash Chandran,8A,47,79,58,86,99,73.8,B,Pass
STU0506,Lavanya Krishnan,6B,20,85,67,91,96,71.8,B,Fail
STU0507,Akash Singh,8A,33,81,28,63,55,52,D,Fail
STU0508,Hari Raj,8A,58,44,39,86,50,55.4,D,Pass
STU0509,Krishna Vasudevan,9A,60,37,23,83,57,52,D,Fail
STU0510,Anjali Naidu,9A,69,24,94,93,44,64.8,C,Fail
STU0511,Mahesh Pillai,10A,80,65,84,58,41,65.6,C,Pass
STU0512,Sandhya Iyer,8A,32,80,36,53,91,58.4,D,Fail
STU0513,Vijay Gupta,6B,48,65,48,59,73,58.6,D,Pass
STU0514,Ganesh Verma,8A,94,57,79,35,80,69,C,Pass
STU0515,Reyansh Krishnan,10B,99,29,80,44,84,67.2,C,Fail
STU0516,Riya Rao,10A,58,72,26,39,37,46.4,E,Fail
STU0517,Praveen Gupta,9A,92,78,38,60,43,62.2,C,Pass
STU0518,Ananya Murthy,8B,100,42,60,27,20,49.8,E,Fail
STU0519,Devi Raj,7B,41,93,40,82,31,57.4,D,Fail
STU0520,Aditi Vasudevan,9A,74,71,74,81,69,73.8,B,Pass
STU0521,Aarav Sharma,10A,45,67,21,61,87,56.2,D,Fail
STU0522,Naveen Kumar,6A,100,51,48,64,59,64.4,C,Pass
STU0523,Aditi Reddy,9A,84,95,59,41,28,61.4,C,Fail
STU0524,Sai Singh,8A,78,86,96,87,63,82,A,Pass
STU0525,Bhavana Nair,8B,82,65,44,41,71,60.6,C,Pass
STU0526,Aditya Pillai,7B,36,47,22,95,84,56.8,D,Fail
STU0527,Suresh Reddy,8B,24,68,52,88,99,66.2,C,Fail
STU0528,Reyansh Vasudevan,6A,33,22,26,34,73,37.6,E,Fail
STU0529,Chitra Rao,6B,90,52,80,39,46,61.4,C,Pass
STU0530,Vivaan Singh,9A,32,86,54,99,97,73.6,B,Fail
STU0531,Pooja Naidu,6B,85,99,35,56,34,61.8,C,Fail
STU0532,Sneha Murthy,7B,97,45,53,86,45,65.2,C,Pass
STU0533,Senthil Naidu,8A,40,25,90,83,46,56.8,D,Fail
STU0534,Hariharan Gupta,7B,20,21,31,34,93,39.8,E,Fail
STU0535,Jagan Nair,6B,85,29,32,52,49,49.4,E,Fail
STU0536,Esther Singh,8A,79,26,32,42,25,40.8,E,Fail
STU0537,Pavithra Verma,8B,74,34,32,25,21,37.2,E,Fail
STU0538,Pooja Iyer,8B,65,76,99,54,31,65,C,Fail
STU0539,Bala Gupta,7A,34,71,71,78,54,61.6,C,Fail
STU0540,Vignesh Murthy,9A,41,34,36,27,40,35.6,E,Fail
STU0541,Sneha Naidu,10B,81,92,76,43,98,78,B,Pass
STU0542,Saravanan Verma,10B,23,36,81,82,34,51.2,D,Fail
STU0543,Sowmya Chandran,6A,28,53,60,21,87,49.8,E,Fail
STU0544,Uma Krishnan,7B,63,86,86,99,32,73.2,B,Fail
STU0545,Bhavana Pillai,9B,64,69,39,91,98,72.2,B,Pass
STU0546,Reyansh Kumar,7A,84,80,83,41,29,63.4,C,Fail
STU0547,Imran Gupta,7B,62,55,26,84,48,55,D,Fail
STU0548,Ramya Rao,9A,50,30,78,76,93,65.4,C,Fail
STU0549,Devi Patel,9B,77,60,35,83,22,55.4,D,Fail
STU0550,Sneha Rao,9A,24,91,90,20,31,51.2,D,Fail
STU0551,Akash Vasudevan,8A,85,91,46,78,63,72.6,B,Pass
STU0552,Murali Sharma,7B,78,62,91,99,96,85.2,A,Pass
STU0553,Gokul Verma,9B,34,32,48,20,63,39.4,E,Fail
STU0554,Senthil Singh,10A,86,67,33,25,41,50.4,D,Fail
STU0555,Jagan Nair,9A,33,52,98,45,44,54.4,D,Fail
STU0556,Riya Rao,7B,78,44,63,33,73,58.2,D,Fail
STU0557,Sai Krishnan,6B,77,78,95,84,37,74.2,B,Pass
STU0558,Jagan Kumar,10A,26,90,75,94,81,73.2,B,Fail
STU0559,Logesh Iyer,10B,42,36,33,69,96,55.2,D,Fail
STU0560,Akash Gupta,10A,69,73,97,51,55,69,C,Pass
STU0561,Lavanya Gupta,8A,77,37,37,72,97,64,C,Pass
STU0562,Logesh Singh,10A,60,90,100,47,45,68.4,C,Pass
STU0563,Dinesh Vasudevan,8A,64,36,42,84,89,63,C,Pass
STU0564,Hari Reddy,8B,91,81,94,93,73,86.4,A,Pass
STU0565,Omkar Singh,9A,21,86,33,23,68,46.2,E,Fail
STU0566,Neha Sharma,6A,45,54,40,56,52,49.4,E,Pass
STU0567,Neha Sharma,8A,46,89,24,65,77,60.2,C,Fail
STU0568,Sneha Vasudevan,10A,48,91,69,50,85,68.6,C,Pass
STU0569,Nisha Sharma,9A,69,73,60,90,26,63.6,C,Fail
STU0570,Vivaan Raj,7B,99,76,48,67,95,77,B,Pass
STU0571,Pranav Vasudevan,7B,44,57,77,42,29,49.8,E,Fail
STU0572,Vijay Iyer,10A,35,68,25,74,55,51.4,D,Fail
STU0573,Sandhya Raj,7A,40,94,52,20,62,53.6,D,Fail
STU0574,Farida Nair,6A,39,61,96,26,100,64.4,C,Fail
STU0575,Bharath Singh,9B,93,90,65,29,60,67.4,C,Fail
STU0576,Naresh Pillai,7A,86,28,84,40,73,62.2,C,Fail
STU0577,Pranav Subramaniam,9A,31,64,48,47,62,50.4,D,Fail
STU0578,Ganesh Verma,8A,47,99,87,80,91,80.8,A,Pass
STU0579,Vivaan Reddy,8B,77,50,98,99,51,75,B,Pass
STU0580,Sai Gupta,9A,34,69,52,89,56,60,C,Fail
STU0581,Vihaan Pandian,8B,85,85,77,82,25,70.8,B,Fail
STU0582,Pavithra Menon,8B,85,30,32,41,88,55.2,D,Fail
STU0583,Omkar Kumar,6B,46,100,47,74,33,60,C,Fail
STU0584,Dinesh Subramaniam,9A,29,39,23,78,62,46.2,E,Fail
STU0585,Arjun Patel,6B,26,42,52,91,29,48,E,Fail
STU0586,Uma Pillai,8A,72,69,77,100,71,77.8,B,Pass
STU0587,Bhavana Gupta,6A,69,35,88,20,99,62.2,C,Fail
STU0588,Ishaan Krishnan,6A,29,65,84,33,57,53.6,D,Fail
STU0589,Keerthana Vasudevan,6B,56,76,68,70,23,58.6,D,Fail
STU0590,Gokul Iyer,10A,48,37,70,89,57,60.2,C,Pass
STU0591,Neha Singh,8B,21,90,91,38,35,55,D,Fail
STU0592,Sai Kumar,10B,96,70,88,90,30,74.8,B,Fail
STU0593,Varsha Menon,8B,47,72,85,38,40,56.4,D,Pass
STU0594,Vijay Pillai,10B,52,44,34,43,92,53,D,Fail
STU0595,Reyansh Subramaniam,9B,90,29,57,28,52,51.2,D,Fail
STU0596,Priya Menon,10B,82,62,65,36,50,59,D,Pass
STU0597,Priya Singh,10B,28,44,60,82,77,58.2,D,Fail
STU0598,Ganesh Vasudevan,8A,94,39,92,92,66,76.6,B,Pass
STU0599,Surya Naidu,7A,20,60,51,48,75,50.8,D,Fail
STU0600,Deepika Verma,7A,62,81,79,77,65,72.8,B,Pass
STU0601,Varsha Murthy,10A,33,42,97,30,55,51.4,D,Fail
STU0602,Pooja Subramaniam,7B,53,100,29,29,22,46.6,E,Fail
STU0603,Kiran Kumar,10B,94,71,95,47,24,66.2,C,Fail
STU0604,Ramya Raj,10A,89,80,39,66,70,68.8,C,Pass
STU0605,Sandeep Krishnan,8A,37,79,84,85,31,63.2,C,Fail
STU0606,Lavanya Verma,10A,21,50,98,41,85,59,D,Fail
STU0607,Pooja Chandran,7A,42,92,92,38,81,69,C,Pass
STU0608,Senthil Sharma,7B,82,49,28,53,67,55.8,D,Fail
STU0609,Rajesh Sharma,7B,86,66,69,80,78,75.8,B,Pass
STU0610,Sai Sharma,8B,33,86,55,53,94,64.2,C,Fail
STU0611,Pranav Krishnan,7A,68,68,66,95,29,65.2,C,Fail
STU0612,Mukesh Raj,9A,48,86,71,65,64,66.8,C,Pass
STU0613,Imran Murthy,10B,20,84,37,76,41,51.6,D,Fail
STU0614,Rajesh Patel,10A,55,47,39,43,40,44.8,E,Pass
STU0615,Murali Vasudevan,6B,49,73,62,34,81,59.8,D,Fail
STU0616,Hariharan Murthy,7B,95,40,72,22,51,56,D,Fail
STU0617,Sai Nair,10B,95,40,37,100,85,71.4,B,Pass
STU0618,Sai Krishnan,7A,27,41,53,43,86,50,D,Fail
STU0619,Madhumitha Vasudevan,10B,22,56,30,47,77,46.4,E,Fail
STU0620,Akash Murthy,9B,41,48,72,96,38,59,D,Pass
STU0621,Vidya Iyer,10B,85,53,41,63,78,64,C,Pass
STU0622,Zara Krishnan,6B,49,68,69,36,33,51,D,Fail
STU0623,Aditya Menon,10A,84,73,39,97,32,65,C,Fail
STU0624,Ramesh Murthy,10B,96,24,88,84,35,65.4,C,Fail
STU0625,Diya Murthy,7A,97,89,20,75,86,73.4,B,Fail
STU0626,Tanya Verma,6A,87,74,49,81,68,71.8,B,Pass
STU0627,Prakash Krishnan,10B,32,74,37,52,81,55.2,D,Fail
STU0628,Rajesh Patel,8A,96,89,72,52,44,70.6,B,Pass
STU0629,Aarav Kumar,10B,86,35,86,20,68,59,D,Fail
STU0630,Dinesh Gupta,9A,66,33,39,74,94,61.2,C,Fail
STU0631,Shruti Raj,10A,74,92,66,98,55,77,B,Pass
STU0632,Lavanya Menon,9A,90,91,81,42,67,74.2,B,Pass
STU0633,Sandhya Subramaniam,9B,52,59,93,64,70,67.6,C,Pass
STU0634,Pooja Reddy,7B,77,40,32,47,85,56.2,D,Fail
STU0635,Madhumitha Gupta,10A,98,26,40,69,20,50.6,D,Fail
STU0636,Diya Nair,9B,96,75,31,28,53,56.6,D,Fail
STU0637,Sandeep Verma,6B,97,24,69,71,98,71.8,B,Fail
STU0638,Mukesh Singh,10B,27,42,83,76,21,49.8,E,Fail
STU0639,Praveen Pandian,8A,44,24,96,85,86,67,C,Fail
STU0640,Rajesh Vasudevan,7A,24,66,50,20,40,40,E,Fail
STU0641,Diya Raj,9A,65,70,71,95,45,69.2,C,Pass
STU0642,Mukesh Kumar,6B,31,90,56,91,94,72.4,B,Fail
STU0643,Prakash Verma,8A,48,97,44,78,71,67.6,C,Pass
STU0644,Uma Kumar,8A,42,72,84,33,91,64.4,C,Fail
STU0645,Rohan Pandian,8A,63,34,85,52,88,64.4,C,Fail
STU0646,Uma Raj,9B,68,92,81,51,63,71,B,Pass
STU0647,Esther Chandran,10B,23,81,34,53,28,43.8,E,Fail
STU0648,Saravanan Pillai,7B,60,72,65,86,88,74.2,B,Pass
STU0649,Vivaan Raj,7B,56,31,71,63,29,50,D,Fail
STU0650,Ramya Iyer,9B,60,65,47,93,54,63.8,C,Pass
STU0651,Vijay Menon,9B,45,50,50,53,46,48.8,E,Pass
STU0652,Rajesh Menon,7B,99,65,39,33,35,54.2,D,Fail
STU0653,Ananya Murthy,10B,20,89,25,81,67,56.4,D,Fail
STU0654,Charan Gupta,9B,93,55,82,43,85,71.6,B,Pass
STU0655,Deepika Rao,7B,93,36,26,87,74,63.2,C,Fail
STU0656,Hariharan Subramaniam,6A,84,64,70,42,78,67.6,C,Pass
STU0657,Riya Pandian,9B,60,21,21,46,68,43.2,E,Fail
STU0658,Vidya Reddy,8B,66,98,53,43,90,70,B,Pass
STU0659,Anjali Pillai,8A,80,98,63,66,43,70,B,Pass
STU0660,Jagan Naidu,7B,73,67,66,71,55,66.4,C,Pass
STU0661,Devi Iyer,10B,36,93,49,32,54,52.8,D,Fail
STU0662,Lakshmi Subramaniam,9A,68,45,38,39,80,54,D,Pass
STU0663,Vivaan Iyer,9A,83,37,100,86,88,78.8,B,Pass
STU0664,Surya Murthy,8A,52,91,92,26,70,66.2,C,Fail
STU0665,Priya Iyer,6A,47,52,80,100,32,62.2,C,Fail
STU0666,Devi Gupta,8A,66,66,91,91,52,73.2,B,Pass
STU0667,Prakash Kumar,9A,35,64,97,45,93,66.8,C,Pass
STU0668,Uma Subramaniam,7A,56,65,61,85,82,69.8,C,Pass
STU0669,Devi Patel,9A,98,56,79,100,38,74.2,B,Pass
STU0670,Suresh Gupta,9A,100,98,93,71,29,78.2,B,Fail
STU0671,Ananya Iyer,8B,49,60,60,57,54,56,D,Pass
STU0672,Akash Rao,8A,76,66,95,86,77,80,A,Pass
STU0673,Sowmya Iyer,7A,22,36,50,52,30,38,E,Fail
STU0674,Dinesh Iyer,9A,33,32,28,80,90,52.6,D,Fail
STU0675,Reyansh Kumar,9A,87,30,33,53,99,60.4,C,Fail
STU0676,Meera Patel,9A,59,49,51,56,76,58.2,D,Pass
STU0677,Aditi Nair,10A,41,23,24,65,61,42.8,E,Fail
STU0678,Gokul Chandran,10A,54,90,76,37,89,69.2,C,Pass
STU0679,Ramesh Krishnan,10B,78,100,92,75,87,86.4,A,Pass
STU0680,Omkar Singh,8B,81,89,49,31,76,65.2,C,Fail
STU0681,Varsha Verma,9A,53,39,58,21,20,38.2,E,Fail
STU0682,Mukesh Nair,8B,56,80,88,21,82,65.4,C,Fail
STU0683,Hariharan Singh,6A,75,57,96,49,20,59.4,D,Fail
STU0684,Ramya Verma,7B,72,91,75,70,51,71.8,B,Pass
STU0685,Karthik Rao,9A,48,53,30,74,100,61,C,Fail
STU0686,Lakshmi Pandian,10B,54,56,88,54,72,64.8,C,Pass
STU0687,Naveen Patel,7A,37,57,34,78,99,61,C,Fail
STU0688,Devi Raj,10B,82,44,61,22,39,49.6,E,Fail
STU0689,Reyansh Subramaniam,6A,43,33,56,54,36,44.4,E,Fail
STU0690,Chitra Kumar,7B,31,39,21,83,47,44.2,E,Fail
STU0691,Mahesh Naidu,8A,83,67,79,24,62,63,C,Fail
STU0692,Ananya Nair,6A,54,70,29,89,80,64.4,C,Fail
STU0693,Vijay Menon,8A,68,21,35,51,69,48.8,E,Fail
STU0694,Chitra Pillai,6A,45,78,32,86,46,57.4,D,Fail
STU0695,Gokul Rao,8A,61,40,100,25,90,63.2,C,Fail
STU0696,Mukesh Reddy,8A,81,58,45,66,26,55.2,D,Fail
STU0697,Manoj Reddy,7B,75,61,21,41,55,50.6,D,Fail
STU0698,Vidya Reddy,9A,51,21,25,94,80,54.2,D,Fail
STU0699,Zara Nair,8B,31,51,40,83,31,47.2,E,Fail
STU0700,Charan Gupta,6A,27,65,39,88,33,50.4,D,Fail
STU0701,Aditi Murthy,7B,60,91,64,76,44,67,C,Pass
STU0702,Aditya Rao,8B,37,52,25,82,76,54.4,D,Fail
STU0703,Sandhya Singh,10A,82,44,92,43,89,70,B,Pass
STU0704,Prakash Gupta,9B,55,96,90,40,28,61.8,C,Fail
STU0705,Naresh Nair,9B,57,53,89,66,78,68.6,C,Pass
STU0706,Aarav Pandian,9A,43,22,99,66,99,65.8,C,Fail
STU0707,Lakshmi Gupta,6B,88,69,44,87,83,74.2,B,Pass
STU0708,Ramya Nair,10B,56,61,72,61,34,56.8,D,Fail
STU0709,Priya Pandian,6B,25,36,42,24,45,34.4,F,Fail
STU0710,Sneha Murthy,7B,32,24,93,69,82,60,C,Fail
STU0711,Naresh Vasudevan,10B,52,26,66,48,97,57.8,D,Fail
STU0712,Rohan Kumar,7B,82,30,79,27,66,56.8,D,Fail
STU0713,Sandhya Naidu,8B,27,98,54,87,25,58.2,D,Fail
STU0714,Rohan Singh,6B,47,86,32,32,49,49.2,E,Fail
STU0715,Omkar Rao,7B,44,87,51,92,100,74.8,B,Pass
STU0716,Ramesh Subramaniam,10A,73,33,93,65,78,68.4,C,Fail
STU0717,Yamini Reddy,7A,43,90,71,84,63,70.2,B,Pass
STU0718,Karthik Subramaniam,10B,76,65,60,90,61,70.4,B,Pass
STU0719,Bala Naidu,9A,61,97,50,92,89,77.8,B,Pass
STU0720,Manoj Rao,10A,52,66,77,77,70,68.4,C,Pass
STU0721,Aarav Sharma,8A,96,22,86,37,58,59.8,D,Fail
STU0722,Aarav Singh,7B,47,60,22,55,90,54.8,D,Fail
STU0723,Logesh Subramaniam,10B,93,39,32,24,78,53.2,D,Fail
STU0724,Senthil Nair,7A,53,66,94,51,49,62.6,C,Pass
STU0725,Shruti Singh,6B,93,71,92,47,29,66.4,C,Fail
STU0726,Hari Murthy,7A,82,93,32,96,58,72.2,B,Fail
STU0727,Arjun Krishnan,9A,30,27,62,64,75,51.6,D,Fail
STU0728,Tanya Reddy,7B,97,21,100,68,26,62.4,C,Fail
STU0729,Varsha Pandian,6A,60,89,92,39,61,68.2,C,Pass
STU0730,Kiran Pillai,7A,26,70,77,96,93,72.4,B,Fail
STU0731,Kiran Patel,7B,75,57,70,38,36,55.2,D,Pass
STU0732,Mahesh Patel,9B,93,26,90,71,53,66.6,C,Fail
STU0733,Ananya Rao,10A,75,36,37,81,91,64,C,Pass
STU0734,Praveen Murthy,9A,93,45,91,98,87,82.8,A,Pass
STU0735,Divya Pillai,6B,54,75,61,93,31,62.8,C,Fail
STU0736,Kavya Naidu,9A,66,64,44,61,64,59.8,D,Pass
STU0737,Zara Kumar,8A,41,64,98,76,99,75.6,B,Pass
STU0738,Neha Chandran,6A,49,45,67,39,30,46,E,Fail
STU0739,Kavya Sharma,7B,99,38,56,21,63,55.4,D,Fail
STU0740,Kavya Singh,9B,80,22,62,46,88,59.6,D,Fail
STU0741,Manoj Menon,10A,86,53,90,81,99,81.8,A,Pass
STU0742,Neha Kumar,9A,94,87,25,52,41,59.8,D,Fail
STU0743,Krishna Singh,7B,99,54,26,79,21,55.8,D,Fail
STU0744,Ishaan Rao,8A,66,33,22,57,69,49.4,E,Fail
STU0745,Rajesh Rao,10A,32,60,82,96,88,71.6,B,Fail
STU0746,Diya Iyer,7B,84,78,91,22,25,60,C,Fail
STU0747,Divya Pandian,8A,62,82,70,40,22,55.2,D,Fail
STU0748,Prakash Verma,8B,100,58,50,84,55,69.4,C,Pass
STU0749,Krishna Raj,9A,23,91,55,48,39,51.2,D,Fail
STU0750,Mahesh Rao,7A,31,68,86,98,100,76.6,B,Fail
STU0751,Rajesh Naidu,7B,93,39,74,59,97,72.4,B,Pass
STU0752,Ganesh Chandran,10A,36,46,37,94,89,60.4,C,Pass
STU0753,Praveen Nair,8A,87,37,75,38,92,65.8,C,Pass
STU0754,Karthik Gupta,6B,91,88,35,43,60,63.4,C,Pass
STU0755,Neha Kumar,8B,72,72,58,76,55,66.6,C,Pass
STU0756,Meera Menon,6B,36,43,23,98,98,59.6,D,Fail
STU0757,Swathi Vasudevan,10B,98,49,96,49,49,68.2,C,Pass
STU0758,Vihaan Verma,6B,81,37,84,97,80,75.8,B,Pass
STU0759,Bala Iyer,9A,82,80,37,40,44,56.6,D,Pass
STU0760,Sandeep Sharma,9A,21,54,72,48,45,48,E,Fail
STU0761,Dinesh Patel,7A,76,98,82,61,78,79,B,Pass
